WorkToHome,temperature,dewPoint,precipType,HomeToWork,windSpeed,visibility,cloudCover,time,precipIntensity,summary,precipProbability
1966,30.15,25.68,"null",2004,4.46,9.85,0.38,2014-12-03T05:10:26.000Z,0,"Partly Cloudy",0
1982,29.9,25.15,"null",1994,4.08,9.85,0.38,2014-12-03T05:15:26.000Z,0,"Partly Cloudy",0
1976,29.97,24.92,"null",1988,4.06,9.859999999999999,0.38,2014-12-03T05:20:26.000Z,0,"Partly Cloudy",0
1974,30.04,24.69,"null",1987,4.04,9.859999999999999,0.38,2014-12-03T05:25:26.000Z,0,"Partly Cloudy",0
1971,29.67,25.28,"null",1986,2.22,9.84,0.37,2014-12-03T05:30:26.000Z,0,"Partly Cloudy",0
1977,29.71,25.2,"null",1988,2.27,9.859999999999999,0.37,2014-12-03T05:35:26.000Z,0,"Partly Cloudy",0
1977,29.74,25.13,"null",1987,2.31,9.880000000000001,0.37,2014-12-03T05:40:26.000Z,0,"Partly Cloudy",0
1977,29.95,25.23,"null",1991,2.35,9.9,0.44,2014-12-03T05:45:26.000Z,0,"Partly Cloudy",0
1973,30,25.17,"null",1988,2.39,9.93,0.45,2014-12-03T05:50:26.000Z,0,"Partly Cloudy",0
1979,30.05,25.12,"null",1995,2.43,9.949999999999999,0.46,2014-12-03T05:55:26.000Z,0,"Partly Cloudy",0
1998,29.78,25.59,"null",1986,2.2,9.970000000000001,0.46,2014-12-03T06:00:26.000Z,0,"Partly Cloudy",0
1989,29.68,25.57,"null",1982,1.92,9.960000000000001,0.45,2014-12-03T06:05:26.000Z,0,"Partly Cloudy",0
1983,29.91,25.54,"null",1978,2,9.9,0.44,2014-12-03T06:10:26.000Z,0,"Partly Cloudy",0
1984,30.07,25.07,"null",2026,2.21,9.9,0.43,2014-12-03T06:15:26.000Z,0,"Partly Cloudy",0
1989,29.97,24.67,"null",2021,1.8,9.9,0.42,2014-12-03T06:20:26.000Z,0,"Partly Cloudy",0
1984,30.06,24.45,"null",2008,1.8,9.9,0.41,2014-12-03T06:25:26.000Z,0,"Partly Cloudy",0
1985,30.15,24.22,"null",1993,1.79,9.9,0.4,2014-12-03T06:30:26.000Z,0,"Partly Cloudy",0
2006,29.88,25.28,"null",1986,1.7,9.9,0.41,2014-12-03T06:35:26.000Z,0,"Partly Cloudy",0
1995,29.92,25.2,"null",1983,1.68,9.9,0.4,2014-12-03T06:40:26.000Z,0,"Partly Cloudy",0
1983,30.19,25.34,"null",1981,1.66,9.9,0.51,2014-12-03T06:45:26.000Z,0,"Partly Cloudy",0
1967,30.26,25.28,"null",1993,1.64,9.9,0.51,2014-12-03T06:50:26.000Z,0,"Partly Cloudy",0
1970,30.33,25.22,"null",1979,1.62,9.9,0.51,2014-12-03T06:55:26.000Z,0,"Partly Cloudy",0
1966,30.38,25.12,"null",1983,1.61,9.9,0.52,2014-12-03T07:00:26.000Z,0,"Partly Cloudy",0
1969,30.06,25.63,"null",1989,1.64,9.9,0.52,2014-12-03T07:05:26.000Z,0,"Partly Cloudy",0
1969,30.17,25.4,"null",1987,1.72,9.890000000000001,0.51,2014-12-03T07:10:26.000Z,0,"Partly Cloudy",0
1966,30.26,24.81,"null",1978,1.86,9.9,0.51,2014-12-03T07:15:26.000Z,0,"Partly Cloudy",0
1971,30.21,24.42,"null",1981,1.93,9.9,0.51,2014-12-03T07:20:26.000Z,0,"Partly Cloudy",0
1972,30.27,24.13,"null",1984,1.95,9.890000000000001,0.51,2014-12-03T07:25:26.000Z,0,"Partly Cloudy",0
1990,30.32,23.84,"null",2018,1.98,9.880000000000001,0.51,2014-12-03T07:30:26.000Z,0,"Partly Cloudy",0
1990,29.94,25.32,"null",2004,1.57,9.869999999999999,0.51,2014-12-03T07:35:26.000Z,0,"Partly Cloudy",0
2026,29.95,25.22,"null",2007,1.58,9.859999999999999,0.5,2014-12-03T07:40:26.000Z,0,"Partly Cloudy",0
2008,30.15,25.4,"null",1991,1.59,9.859999999999999,0.49,2014-12-03T07:45:26.000Z,0,"Partly Cloudy",0
2001,30.18,25.34,"null",1975,1.6,9.85,0.49,2014-12-03T07:50:26.000Z,0,"Partly Cloudy",0
1991,30.2,25.26,"null",1985,1.62,9.84,0.49,2014-12-03T07:55:26.000Z,0,"Partly Cloudy",0
2006,30.23,25.18,"null",1987,1.64,9.83,0.49,2014-12-03T08:00:26.000Z,0,"Partly Cloudy",0
2004,30.35,24.87,"null",1987,1.76,9.84,0.49,2014-12-03T08:05:26.000Z,0,"Partly Cloudy",0
2001,29.97,25.51,"null",1944,1.59,9.859999999999999,0.49,2014-12-03T08:10:26.000Z,0,"Partly Cloudy",0
1994,30.03,24.99,"null",1986,2.05,9.890000000000001,0.55,2014-12-03T08:15:26.000Z,0,"Partly Cloudy",0
1999,30.11,24.72,"null",1989,2.07,9.9,0.5600000000000001,2014-12-03T08:20:26.000Z,0,"Partly Cloudy",0
1997,30.18,24.47,"null",1986,2.19,9.91,0.5600000000000001,2014-12-03T08:25:26.000Z,0,"Partly Cloudy",0
1982,30.25,24.22,"null",1986,2.31,9.92,0.57,2014-12-03T08:30:26.000Z,0,"Partly Cloudy",0
1983,30.32,23.96,"null",1983,2.43,9.93,0.57,2014-12-03T08:35:26.000Z,0,"Partly Cloudy",0
1985,29.89,25.29,"null",1977,2.08,9.94,0.57,2014-12-03T08:40:26.000Z,0,"Partly Cloudy",0
1983,30.1,25.51,"null",1978,2.11,9.949999999999999,0.54,2014-12-03T08:45:26.000Z,0,"Partly Cloudy",0
1988,29.87,25.55,"null",1980,2.07,9.960000000000001,0.54,2014-12-03T08:50:26.000Z,0,"Partly Cloudy",0
2004,29.91,25.3,"null",2006,1.94,10,0.54,2014-12-03T08:55:26.000Z,0,"Partly Cloudy",0
2015,29.95,25.26,"null",2014,1.97,10,0.54,2014-12-03T09:00:26.000Z,0,"Partly Cloudy",0
2000,30.1,24.98,"null",2001,2.13,10,0.5600000000000001,2014-12-03T09:05:26.000Z,0,"Partly Cloudy",0
2030,30.25,24.7,"null",1996,2.28,10,0.58,2014-12-03T09:10:26.000Z,0,"Partly Cloudy",0
2098,30.34,24.13,"null",1997,2.66,10,0.59,2014-12-03T09:15:26.000Z,0,"Partly Cloudy",0
2076,29.95,23.32,"null",1997,1.9,10,0.61,2014-12-03T09:20:26.000Z,0,"Mostly Cloudy",0
2079,30.04,22.98,"null",2015,1.94,10,0.63,2014-12-03T09:25:26.000Z,0,"Mostly Cloudy",0
2099,29.6,24.2,"null",2007,1.71,10,0.64,2014-12-03T09:30:26.000Z,0,"Mostly Cloudy",0
2210,29.66,24.05,"null",2018,1.74,10,0.66,2014-12-03T09:35:26.000Z,0,"Mostly Cloudy",0
2125,29.71,23.9,"null",2030,1.76,10,0.67,2014-12-03T09:40:26.000Z,0,"Mostly Cloudy",0
2062,29.97,23.94,"null",2030,1.79,10,0.69,2014-12-03T09:45:26.000Z,0,"Mostly Cloudy",0
2115,30.05,23.81,"null",2042,1.81,10,0.71,2014-12-03T09:50:26.000Z,0,"Mostly Cloudy",0
2126,30.13,23.68,"null",2114,1.84,10,0.72,2014-12-03T09:55:26.000Z,0,"Mostly Cloudy",0
2138,29.53,25.05,"null",2152,1.5,10,0.74,2014-12-03T10:00:26.000Z,0,"Mostly Cloudy",0
2226,30.21,25.38,"null",2163,1.69,10,0.72,2014-12-03T10:05:26.000Z,0,"Mostly Cloudy",0
2213,30.39,24.91,"null",2196,1.92,10,0.6800000000000001,2014-12-03T10:10:26.000Z,0,"Mostly Cloudy",0
2188,30.5,24.62,"null",2199,1.99,10,0.6800000000000001,2014-12-03T10:15:26.000Z,0,"Mostly Cloudy",0
2320,30.63,24.28,"null",2228,2.13,10,0.6800000000000001,2014-12-03T10:20:26.000Z,0,"Mostly Cloudy",0
2278,30.75,24.02,"null",2231,2.16,10,0.6800000000000001,2014-12-03T10:25:26.000Z,0,"Mostly Cloudy",0
2236,30.66,25.45,"null",2328,1.95,10,0.6800000000000001,2014-12-03T10:30:26.000Z,0,"Mostly Cloudy",0
2252,30.74,25.38,"null",2319,1.97,10,0.67,2014-12-03T10:35:26.000Z,0,"Mostly Cloudy",0
2379,30.89,25.77,"null",2415,1.79,10,0.63,2014-12-03T10:40:26.000Z,0,"Mostly Cloudy",0
2349,30.92,25.84,"null",2468,1.89,10,0.62,2014-12-03T10:45:26.000Z,0,"Mostly Cloudy",0
2551,31,25.83,"null",2490,1.92,10,0.61,2014-12-03T10:50:26.000Z,0,"Mostly Cloudy",0
2506,31.09,25.82,"null",2611,1.94,10,0.61,2014-12-03T10:55:26.000Z,0,"Mostly Cloudy",0
2607,30.92,26.11,"null",2580,1.74,10,0.6,2014-12-03T11:00:26.000Z,0,"Mostly Cloudy",0
2603,30.52,25.64,"null",2585,1.66,10,0.6,2014-12-03T11:05:26.000Z,0,"Mostly Cloudy",0
2551,30.85,25.37,"null",2754,1.88,10,0.6,2014-12-03T11:10:26.000Z,0,"Mostly Cloudy",0
2511,30.95,25.38,"null",2758,2.02,9.810000000000001,0.6,2014-12-03T11:15:26.000Z,0,"Mostly Cloudy",0
2404,31.14,25.33,"null",2920,2.1,9.83,0.6,2014-12-03T11:20:26.000Z,0,"Mostly Cloudy",0
2407,31.33,25.28,"null",3094,2.19,9.85,0.6,2014-12-03T11:25:26.000Z,0,"Mostly Cloudy",0
2438,31.52,25.22,"null",3023,2.27,9.869999999999999,0.6,2014-12-03T11:30:26.000Z,0,"Mostly Cloudy",0
2392,31.14,25.91,"null",3026,2.37,9.890000000000001,0.6,2014-12-03T11:35:26.000Z,0,"Mostly Cloudy",0
2408,31.27,25.92,"null",3015,2.4,9.92,0.6,2014-12-03T11:40:26.000Z,0,"Mostly Cloudy",0
2519,31.39,25.92,"null",2938,2.42,9.94,0.6,2014-12-03T11:45:26.000Z,0,"Mostly Cloudy",0
2487,31.52,25.92,"null",2859,2.45,9.960000000000001,0.61,2014-12-03T11:50:26.000Z,0,"Mostly Cloudy",0
2712,31.64,25.92,"null",2900,2.48,9.98,0.61,2014-12-03T11:55:26.000Z,0,"Mostly Cloudy",0
2600,32.01,26.1,"null",2868,2.5,10,0.51,2014-12-03T12:00:26.000Z,0,"Partly Cloudy",0
2436,32.32,26.05,"null",2849,2.57,10,0.51,2014-12-03T12:05:26.000Z,0,"Partly Cloudy",0
2472,32.27,26.75,"null",2814,2.49,9.99,0.53,2014-12-03T12:10:26.000Z,0,"Partly Cloudy",0
2486,32.57,26.71,"null",2777,2.56,9.99,0.53,2014-12-03T12:15:26.000Z,0,"Partly Cloudy",0
2414,32.82,26.27,"null",2783,2.57,9.99,0.54,2014-12-03T12:20:26.000Z,0,"Partly Cloudy",0
2492,33.07,26.16,"null",2740,2.74,10,0.54,2014-12-03T12:25:26.000Z,0,"Partly Cloudy",0
2480,33.45,26.18,"null",2719,1.93,10,0.54,2014-12-03T12:30:26.000Z,0,"Partly Cloudy",0
2423,33.25,27.67,"null",2641,1.97,10,0.54,2014-12-03T12:35:26.000Z,0,"Partly Cloudy",0
2487,33.38,27.71,"null",2651,1.91,10,0.54,2014-12-03T12:40:26.000Z,0,"Partly Cloudy",0
2428,33.52,27.76,"null",2542,1.86,10,0.55,2014-12-03T12:45:26.000Z,0,"Partly Cloudy",0
2428,33.65,27.8,"null",2571,1.81,10,0.55,2014-12-03T12:50:26.000Z,0,"Partly Cloudy",0
2614,33.79,27.85,"null",2591,1.76,10,0.55,2014-12-03T12:55:26.000Z,0,"Partly Cloudy",0
2440,34.06,28,"null",2474,1.71,10,0.4,2014-12-03T13:00:26.000Z,0,"Partly Cloudy",0
2399,34.13,27.74,"null",2453,1.51,9.99,0.4,2014-12-03T13:05:26.000Z,0,"Partly Cloudy",0
2460,34.28,28.6,"null",2474,1.9,9.98,0.4,2014-12-03T13:10:26.000Z,0,"Partly Cloudy",0
2395,34.43,28.19,"null",2455,3.34,9.970000000000001,0.4,2014-12-03T13:15:26.000Z,0,"Partly Cloudy",0
2419,34.61,28.16,"null",2435,3.29,9.960000000000001,0.41,2014-12-03T13:20:26.000Z,0,"Partly Cloudy",0
2399,34.84,27.97,"null",2416,3.23,9.92,0.41,2014-12-03T13:25:26.000Z,0,"Partly Cloudy",0
2483,35.02,27.94,"null",2351,3.19,9.9,0.41,2014-12-03T13:30:26.000Z,0,"Partly Cloudy",0
2402,35.2,27.92,"null",2339,3.14,9.880000000000001,0.41,2014-12-03T13:35:26.000Z,0,"Partly Cloudy",0
2346,35.31,28.56,"null",2376,2.29,9.869999999999999,0.42,2014-12-03T13:40:26.000Z,0,"Partly Cloudy",0
2385,35.44,28.6,"null",2378,2.21,9.85,0.42,2014-12-03T13:45:26.000Z,0,"Partly Cloudy",0
2354,35.57,28.65,"null",2417,2.13,9.83,0.42,2014-12-03T13:50:26.000Z,0,"Partly Cloudy",0
2377,35.7,28.69,"null",2362,2.06,9.82,0.42,2014-12-03T13:55:26.000Z,0,"Partly Cloudy",0
2354,35.92,28.32,"null",2358,1.89,9.800000000000001,0.37,2014-12-03T14:00:26.000Z,0,"Partly Cloudy",0
2353,36.2,28.36,"null",2372,1.89,9.800000000000001,0.37,2014-12-03T14:05:26.000Z,0,"Partly Cloudy",0
2387,38.4,30.24,"null",2416,1.78,9.800000000000001,0.37,2014-12-03T14:10:26.000Z,0,"Partly Cloudy",0
2421,38.62,30.42,"null",2372,1.78,9.800000000000001,0.36,2014-12-03T14:15:26.000Z,0,"Partly Cloudy",0
2417,38.7,30.68,"null",2381,0.88,9.800000000000001,0.36,2014-12-03T14:20:26.000Z,0,"Partly Cloudy",0
2374,38.99,30.78,"null",2384,0.9,9.810000000000001,0.36,2014-12-03T14:25:26.000Z,0,"Partly Cloudy",0
2369,39.41,30.64,"null",2381,1.19,9.98,0.36,2014-12-03T14:30:26.000Z,0,"Partly Cloudy",0
2369,39.71,30.73,"null",2393,1.22,9.98,0.36,2014-12-03T14:35:26.000Z,0,"Partly Cloudy",0
2333,40.01,30.81,"null",2470,1.24,9.98,0.35,2014-12-03T14:40:26.000Z,0,"Partly Cloudy",0
2372,39.86,31.09,"null",2460,2.3,9.970000000000001,0.35,2014-12-03T14:45:26.000Z,0,"Partly Cloudy",0
2392,40.05,31.16,"null",2464,2.42,9.970000000000001,0.35,2014-12-03T14:50:26.000Z,0,"Partly Cloudy",0
2423,40.23,31.23,"null",2447,2.55,9.970000000000001,0.35,2014-12-03T14:55:26.000Z,0,"Partly Cloudy",0
2486,41.16,31.84,"null",2437,2.56,9.970000000000001,0.32,2014-12-03T15:00:26.000Z,0,"Partly Cloudy",0
2431,41.33,31.82,"null",2440,2.5,9.970000000000001,0.32,2014-12-03T15:05:26.000Z,0,"Partly Cloudy",0
2434,42.68,32.77,"null",2422,2.53,9.960000000000001,0.32,2014-12-03T15:10:26.000Z,0,"Partly Cloudy",0
2427,42.81,32.69,"null",2401,2.55,10,0.32,2014-12-03T15:15:26.000Z,0,"Partly Cloudy",0
2452,43.12,32.8,"null",2428,2.53,10,0.32,2014-12-03T15:20:26.000Z,0,"Partly Cloudy",0
2446,43.44,32.92,"null",2371,2.5,10,0.32,2014-12-03T15:25:26.000Z,0,"Partly Cloudy",0
2404,43.75,33.03,"null",2465,2.48,10,0.32,2014-12-03T15:30:26.000Z,0,"Partly Cloudy",0
2432,44.06,33.15,"null",2462,2.45,10,0.32,2014-12-03T15:35:27.000Z,0,"Partly Cloudy",0
2379,44.37,33.26,"null",2442,2.43,10,0.32,2014-12-03T15:40:26.000Z,0,"Partly Cloudy",0
2374,44.69,33.37,"null",2456,2.4,10,0.32,2014-12-03T15:45:26.000Z,0,"Partly Cloudy",0
2414,45,33.47,"null",2456,2.38,10,0.32,2014-12-03T15:50:26.000Z,0,"Partly Cloudy",0
2415,45.31,33.58,"null",2435,2.36,10,0.32,2014-12-03T15:55:26.000Z,0,"Partly Cloudy",0
2411,45.7,33.77,"null",2460,2.34,10,0.46,2014-12-03T16:00:26.000Z,0,"Partly Cloudy",0
2468,44.16,32.83,"null",2560,1.71,10,0.48,2014-12-03T16:05:26.000Z,0,"Partly Cloudy",0
2462,44.19,32.96,"null",2463,1.8,10,0.52,2014-12-03T16:10:26.000Z,0,"Partly Cloudy",0
2407,44.3,33.07,"null",2485,1.81,10,0.52,2014-12-03T16:15:26.000Z,0,"Partly Cloudy",0
2408,44.21,32.98,"null",2496,1.91,10,0.52,2014-12-03T16:20:26.000Z,0,"Partly Cloudy",0
2448,44.2,33.1,"null",2488,1.91,10,0.5600000000000001,2014-12-03T16:25:26.000Z,0,"Partly Cloudy",0
2449,44.22,33.1,"null",2458,1.95,10,0.5600000000000001,2014-12-03T16:30:26.000Z,0,"Partly Cloudy",0
2394,45.29,32.87,"null",2457,1.04,10,0.5600000000000001,2014-12-03T16:35:26.000Z,0,"Partly Cloudy",0
2452,45.3,32.92,"null",2445,1.08,10,0.57,2014-12-03T16:40:26.000Z,0,"Partly Cloudy",0
2438,45.32,32.97,"null",2420,1.12,10,0.57,2014-12-03T16:45:26.000Z,0,"Partly Cloudy",0
2431,45.34,33.03,"null",2486,1.15,10,0.57,2014-12-03T16:50:26.000Z,0,"Partly Cloudy",0
2449,45.35,33.08,"null",2492,1.19,10,0.57,2014-12-03T16:55:26.000Z,0,"Partly Cloudy",0
2431,45.79,33.53,"null",2491,1.12,10,0.55,2014-12-03T17:00:26.000Z,0,"Partly Cloudy",0
2428,45.29,33.23,"null",2486,1.06,9.970000000000001,0.55,2014-12-03T17:05:26.000Z,0,"Partly Cloudy",0
2378,45.06,33.17,"null",2502,0.64,9.949999999999999,0.55,2014-12-03T17:10:26.000Z,0,"Partly Cloudy",0
2393,45.04,33.26,"null",2519,0.71,9.92,0.55,2014-12-03T17:15:26.000Z,0,"Partly Cloudy",0
2399,44.95,33.31,"null",2558,0.8100000000000001,9.890000000000001,0.5600000000000001,2014-12-03T17:20:26.000Z,0,"Partly Cloudy",0
2419,45.07,33.31,"null",2531,1.08,10,0.5600000000000001,2014-12-03T17:25:26.000Z,0,"Partly Cloudy",0
2393,45.05,33.38,"null",2468,1.18,10,0.5600000000000001,2014-12-03T17:30:26.000Z,0,"Partly Cloudy",0
2464,45.03,33.45,"null",2537,1.29,10,0.5600000000000001,2014-12-03T17:35:26.000Z,0,"Partly Cloudy",0
2464,44.92,33.49,"null",2543,1.12,10,0.57,2014-12-03T17:40:26.000Z,0,"Partly Cloudy",0
2596,45.01,33.3,"null",2578,1.43,10,0.57,2014-12-03T17:45:26.000Z,0,"Partly Cloudy",0
2441,44.99,33.32,"null",2623,1.5,10,0.57,2014-12-03T17:50:26.000Z,0,"Partly Cloudy",0
2454,44.98,33.34,"null",2660,1.57,10,0.57,2014-12-03T17:55:26.000Z,0,"Partly Cloudy",0
2580,45.09,33.5,"null",2656,1.64,10,0.55,2014-12-03T18:00:26.000Z,0,"Partly Cloudy",0
2649,45.12,33.67,"null",2582,1.74,9.970000000000001,0.55,2014-12-03T18:05:26.000Z,0,"Partly Cloudy",0
2819,44.1,33.41,"null",2631,2.06,9.94,0.5600000000000001,2014-12-03T18:10:26.000Z,0,"Partly Cloudy",0
2609,44.07,33.42,"null",2598,2.2,9.91,0.57,2014-12-03T18:15:26.000Z,0,"Partly Cloudy",0
2617,44.04,33.44,"null",2563,2.33,9.880000000000001,0.57,2014-12-03T18:20:26.000Z,0,"Partly Cloudy",0
2666,43.95,33.4,"null",2643,2.66,9.84,0.58,2014-12-03T18:25:26.000Z,0,"Partly Cloudy",0
2460,43.87,33.44,"null",2629,2.82,9.810000000000001,0.59,2014-12-03T18:30:26.000Z,0,"Partly Cloudy",0
2437,43.83,33.46,"null",2668,2.98,9.779999999999999,0.58,2014-12-03T18:35:26.000Z,0,"Partly Cloudy",0
2411,43.69,33.54,"null",2628,2.88,9.75,0.58,2014-12-03T18:40:26.000Z,0,"Partly Cloudy",0
2414,42.9,33.33,"null",2614,2.17,9.720000000000001,0.59,2014-12-03T18:45:26.000Z,0,"Partly Cloudy",0
2537,42.84,33.36,"null",2574,2.28,9.68,0.59,2014-12-03T18:50:26.000Z,0,"Partly Cloudy",0
2594,42.79,33.38,"null",2612,2.39,9.65,0.6,2014-12-03T18:55:26.000Z,0,"Mostly Cloudy",0
2584,42.5,34,"null",2658,2.51,9.619999999999999,0.92,2014-12-03T19:00:26.000Z,0,"Mostly Cloudy",0
2522,42.51,34.03,"null",2686,2.87,9.609999999999999,0.91,2014-12-03T19:05:26.000Z,0,"Mostly Cloudy",0
2549,41.66,33.24,"null",2687,1.71,9.6,0.9,2014-12-03T19:10:26.000Z,0,"Mostly Cloudy",0
2595,40.95,33,"null",2681,3.44,9.59,0.88,2014-12-03T19:15:26.000Z,0,"Mostly Cloudy",0
2704,40.85,32.89,"null",2703,3.42,9.58,0.87,2014-12-03T19:20:26.000Z,0,"Mostly Cloudy",0
3044,40.75,32.79,"null",2707,3.4,9.57,0.86,2014-12-03T19:25:26.000Z,0,"Mostly Cloudy",0
2847,40.56,32.48,"null",2705,3.42,9.74,0.85,2014-12-03T19:30:26.000Z,0,"Mostly Cloudy",0
3198,40.45,32.37,"null",2670,3.4,9.710000000000001,0.84,2014-12-03T19:35:26.000Z,0,"Mostly Cloudy",0
3224,40.34,32.25,"null",2638,3.38,9.68,0.83,2014-12-03T19:40:26.000Z,0,"Mostly Cloudy",0
3785,39.9,32.39,"null",2655,3.37,9.65,0.82,2014-12-03T19:45:26.000Z,0,"Mostly Cloudy",0
3130,39.79,32.37,"null",2670,3.04,9.619999999999999,0.8100000000000001,2014-12-03T19:50:26.000Z,0,"Mostly Cloudy",0
3533,39.72,32.32,"null",2727,3.19,9.58,0.79,2014-12-03T19:55:26.000Z,0,"Mostly Cloudy",0
3551,39.93,32.08,"null",2766,3.33,9.550000000000001,0.41,2014-12-03T20:00:26.000Z,0,"Partly Cloudy",0
3166,39.4,31.48,"null",2694,2.4,9.550000000000001,0.42,2014-12-03T20:05:26.000Z,0,"Partly Cloudy",0
3211,39.3,31.28,"null",2675,2.59,9.640000000000001,0.41,2014-12-03T20:10:26.000Z,0,"Partly Cloudy",0
3453,39.11,30.82,"null",2658,2.78,9.640000000000001,0.38,2014-12-03T20:15:26.000Z,0,"Partly Cloudy",0
3546,38.52,31.21,"null",2712,2.79,9.640000000000001,0.38,2014-12-03T20:20:26.000Z,0,"Partly Cloudy",0
3652,38.46,31.13,"null",2741,1.74,9.640000000000001,0.38,2014-12-03T20:25:26.000Z,0,"Partly Cloudy",0
3324,38.41,31,"null",2813,1.78,9.640000000000001,0.39,2014-12-03T20:30:26.000Z,0,"Partly Cloudy",0
3899,38.36,30.87,"null",2828,1.82,9.640000000000001,0.39,2014-12-03T20:35:26.000Z,0,"Partly Cloudy",0
3792,38.31,30.74,"null",2810,1.86,9.640000000000001,0.4,2014-12-03T20:40:26.000Z,0,"Partly Cloudy",0
3640,38.26,30.61,"null",2806,1.9,9.640000000000001,0.4,2014-12-03T20:45:26.000Z,0,"Partly Cloudy",0
3657,38.18,31.19,"null",2767,1.66,9.800000000000001,0.41,2014-12-03T20:50:26.000Z,0,"Partly Cloudy",0
3921,38.14,31.14,"null",2771,1.66,9.789999999999999,0.41,2014-12-03T20:55:26.000Z,0,"Partly Cloudy",0
3255,38.05,30.91,"null",2779,1.51,9.779999999999999,0.53,2014-12-03T21:00:27.000Z,0,"Partly Cloudy",0
3290,37.76,30.52,"null",2764,1.78,9.77,0.53,2014-12-03T21:05:26.000Z,0,"Partly Cloudy",0
3315,37.48,30.04,"null",2734,2.35,9.74,0.53,2014-12-03T21:10:26.000Z,0,"Partly Cloudy",0
3555,37.39,29.84,"null",2676,2.64,9.789999999999999,0.52,2014-12-03T21:15:26.000Z,0,"Partly Cloudy",0
3414,37.02,30.05,"null",2679,2.26,9.779999999999999,0.52,2014-12-03T21:20:26.000Z,0,"Partly Cloudy",0
2908,36.99,29.94,"null",2572,2.37,9.77,0.52,2014-12-03T21:25:26.000Z,0,"Partly Cloudy",0
3051,36.96,29.82,"null",2575,2.49,9.75,0.52,2014-12-03T21:30:26.000Z,0,"Partly Cloudy",0
3248,36.93,29.7,"null",2570,2.6,9.74,0.52,2014-12-03T21:35:26.000Z,0,"Partly Cloudy",0
3182,36.9,29.58,"null",2478,2.72,9.73,0.52,2014-12-03T21:40:26.000Z,0,"Partly Cloudy",0
2886,36.87,29.47,"null",2464,2.84,9.720000000000001,0.52,2014-12-03T21:45:26.000Z,0,"Partly Cloudy",0
3034,36.84,29.35,"null",2498,2.96,9.710000000000001,0.52,2014-12-03T21:50:26.000Z,0,"Partly Cloudy",0
3003,36.53,30.4,"null",2505,2.39,9.699999999999999,0.52,2014-12-03T21:55:26.000Z,0,"Partly Cloudy",0
3064,36.6,30.34,"null",2429,2.44,9.69,0.43,2014-12-03T22:00:26.000Z,0,"Partly Cloudy",0
3100,36.62,30.22,"null",2453,2.51,9.68,0.44,2014-12-03T22:05:26.000Z,0,"Partly Cloudy",0
3051,36.9,30.33,"null",2376,1.85,9.66,0.45,2014-12-03T22:10:26.000Z,0,"Partly Cloudy",0
3195,36.88,30.16,"null",2359,1.91,9.65,0.46,2014-12-03T22:15:26.000Z,0,"Partly Cloudy",0
3102,36.75,29.6,"null",2349,2.43,9.6,0.5,2014-12-03T22:20:26.000Z,0,"Partly Cloudy",0
2781,36.51,30.58,"null",2348,1.91,9.58,0.51,2014-12-03T22:25:26.000Z,0,"Partly Cloudy",0
2797,36.5,30.48,"null",2344,1.96,9.57,0.52,2014-12-03T22:30:26.000Z,0,"Partly Cloudy",0
2553,36.49,30.38,"null",2361,2,9.560000000000001,0.53,2014-12-03T22:35:26.000Z,0,"Partly Cloudy",0
2335,36.48,30.28,"null",2322,2.05,9.550000000000001,0.54,2014-12-03T22:40:26.000Z,0,"Partly Cloudy",0
2355,36.47,30.18,"null",2305,2.09,9.539999999999999,0.55,2014-12-03T22:45:26.000Z,0,"Partly Cloudy",0
2380,36.46,30.08,"null",2303,2.14,9.52,0.55,2014-12-03T22:50:26.000Z,0,"Partly Cloudy",0
2430,36.46,30.89,"null",2285,2.25,9.51,0.5600000000000001,2014-12-03T22:55:26.000Z,0,"Partly Cloudy",0
2433,36.68,30.83,"null",2291,2.27,9.5,0.8,2014-12-03T23:00:26.000Z,0,"Mostly Cloudy",0
2371,36.71,30.7,"null",2293,2.3,9.48,0.8,2014-12-03T23:05:26.000Z,0,"Mostly Cloudy",0
2371,36.53,30.36,"null",2319,2.31,9.470000000000001,0.8,2014-12-03T23:10:26.000Z,0,"Mostly Cloudy",0
2390,36.51,30.18,"null",2319,2.34,9.449999999999999,0.79,2014-12-03T23:15:26.000Z,0,"Mostly Cloudy",0
2388,36.52,30.01,"null",2291,2.53,9.52,0.79,2014-12-03T23:20:26.000Z,0,"Mostly Cloudy",0
2264,36.55,29.8,"null",2272,2.66,9.470000000000001,0.79,2014-12-03T23:25:26.000Z,0,"Mostly Cloudy",0
2296,36.54,29.63,"null",2278,2.7,9.470000000000001,0.79,2014-12-03T23:30:26.000Z,0,"Mostly Cloudy",0
2358,36.53,29.45,"null",2274,2.73,9.460000000000001,0.79,2014-12-03T23:35:26.000Z,0,"Mostly Cloudy",0
2293,36.52,29.28,"null",2273,2.77,9.460000000000001,0.78,2014-12-03T23:40:26.000Z,0,"Mostly Cloudy",0
2320,36.51,29.1,"null",2298,2.81,9.460000000000001,0.78,2014-12-03T23:45:26.000Z,0,"Mostly Cloudy",0
2318,36.66,30.99,"null",2298,2.9,9.460000000000001,0.78,2014-12-03T23:50:26.000Z,0,"Mostly Cloudy",0
2330,36.65,30.96,"null",2275,2.95,9.449999999999999,0.78,2014-12-03T23:55:26.000Z,0,"Mostly Cloudy",0
